iter	Passed	Remaining
446	1004	1243
447	1006	1240
448	1008	1237
449	1010	1234
450	1012	1231
451	1013	1229
452	1015	1226
453	1017	1223
454	1019	1221
455	1021	1218
456	1023	1215
457	1025	1213
458	1027	1210
459	1029	1208
460	1030	1205
461	1032	1202
462	1034	1199
463	1036	1196
464	1037	1194
465	1039	1191
466	1041	1188
467	1043	1185
468	1045	1183
469	1047	1180
470	1048	1178
471	1050	1175
472	1052	1172
473	1054	1169
474	1056	1167
475	1057	1164
476	1059	1162
477	1061	1159
478	1063	1156
479	1065	1154
480	1067	1151
481	1069	1148
482	1070	1146
483	1072	1143
484	1074	1140
485	1076	1138
486	1077	1135
487	1079	1132
488	1081	1130
489	1083	1127
490	1085	1124
491	1087	1122
492	1089	1119
493	1090	1117
494	1092	1114
495	1094	1112
496	1096	1109
497	1098	1107
498	1100	1104
499	1102	1102
500	1104	1099
501	1106	1097
502	1107	1094
503	1109	1092
504	1111	1089
505	1113	1087
506	1115	1084
507	1117	1081
508	1118	1079
509	1120	1076
510	1122	1074
511	1124	1071
512	1126	1068
513	1127	1066
514	1129	1063
515	1131	1061
516	1134	1059
517	1138	1059
518	1141	1057
519	1142	1055
520	1144	1052
521	1146	1049
522	1148	1047
523	1150	1044
524	1152	1042
525	1153	1039
526	1155	1037
527	1157	1034
528	1159	1032
529	1160	1029
530	1162	1026
531	1164	1024
532	1166	1021
533	1167	1019
534	1169	1016
535	1171	1014
536	1173	1011
537	1175	1009
538	1176	1006
539	1178	1003
540	1180	1001
541	1182	998
542	1183	996
543	1185	993
544	1187	991
545	1189	988
546	1191	986
547	1192	983
548	1194	981
549	1196	978
550	1198	976
551	1200	974
552	1202	971
553	1204	969
554	1206	966
555	1207	964
556	1209	962
557	1211	959
558	1213	957
559	1214	954
560	1216	952
561	1218	949
562	1220	947
563	1221	944
564	1223	942
565	1225	939
566	1227	937
567	1228	934
568	1230	932
569	1232	929
570	1234	927
571	1235	924
572	1237	922
573	1239	919
574	1241	917
575	1242	914
576	1244	912
577	1246	910
578	1248	907
579	1250	905
580	1251	902
581	1253	900
582	1255	897
583	1257	895
584	1258	893
585	1260	890
586	1262	888
587	1264	885
588	1266	883
589	1268	881
590	1269	878
591	1271	876
592	1273	873
593	1275	871
594	1277	869
595	1278	866
596	1280	864
597	1282	862
598	1284	860
599	1286	857
600	1288	855
601	1290	853
602	1292	851
603	1294	848
604	1296	846
605	1298	844
606	1300	841
607	1301	839
608	1303	837
609	1305	834
610	1307	832
611	1309	830
612	1311	827
613	1313	825
614	1314	823
615	1316	820
616	1318	818
617	1320	816
618	1322	813
619	1324	811
620	1327	810
621	1329	807
622	1331	805
623	1333	803
624	1335	801
625	1338	799
626	1340	797
627	1342	795
628	1344	793
629	1346	790
630	1348	788
631	1351	786
632	1353	784
633	1355	782
634	1357	780
635	1359	777
636	1360	775
637	1362	773
638	1365	771
639	1367	769
640	1369	767
641	1371	764
642	1373	762
643	1375	760
644	1377	757
645	1378	755
646	1380	753
647	1382	751
648	1384	748
649	1386	746
650	1388	744
651	1389	741
652	1391	739
653	1393	737
654	1395	734
655	1397	732
656	1398	730
657	1400	727
658	1402	725
659	1404	723
660	1405	721
661	1407	718
662	1409	716
663	1411	714
664	1413	711
665	1414	709
666	1416	707
667	1418	705
668	1420	702
669	1422	700
670	1423	698
671	1425	695
672	1427	693
673	1429	691
674	1431	689
675	1433	686
676	1434	684
677	1436	682
678	1438	680
679	1440	677
680	1442	675
681	1443	673
682	1445	670
683	1447	668
684	1449	666
685	1450	664
686	1452	661
687	1454	659
688	1456	657
689	1458	655
690	1459	652
691	1461	650
692	1463	648
693	1465	646
694	1466	643
695	1468	641
696	1470	639
697	1472	636
698	1473	634
699	1475	632
700	1477	630
701	1479	627
702	1480	625
703	1482	623
704	1484	621
705	1486	618
706	1487	616
707	1489	614
708	1491	612
709	1493	610
710	1495	607
711	1497	605
712	1498	603
713	1500	601
714	1502	598
715	1504	596
716	1505	594
717	1507	592
718	1509	589
719	1511	587
720	1512	585
721	1514	583
722	1516	580
723	1518	578
724	1520	576
725	1523	575
726	1525	572
727	1527	570
728	1529	568
729	1530	566
730	1532	564
731	1535	562
732	1537	560
733	1539	557
734	1541	555
735	1542	553
736	1544	551
737	1546	549
738	1548	546
739	1549	544
740	1551	542
741	1553	540
742	1555	537
743	1556	535
744	1558	533
745	1560	531
746	1562	529
747	1563	526
748	1566	525
749	1568	522
750	1570	520
751	1572	518
752	1573	516
753	1575	514
754	1577	511
755	1579	509
756	1580	507
757	1582	505
758	1584	503
759	1586	500
760	1587	498
761	1589	496
762	1591	494
763	1593	492
764	1594	489
765	1596	487
766	1598	485
767	1600	483
768	1601	481
769	1603	479
770	1605	476
771	1607	474
772	1608	472
773	1610	470
774	1612	468
775	1614	465
776	1616	463
777	1619	462
778	1623	460
779	1625	458
780	1626	456
781	1628	453
782	1630	451
783	1632	449
784	1633	447
785	1635	445
786	1637	443
787	1638	440
788	1640	438
789	1642	436
790	1644	434
791	1645	432
792	1647	430
793	1649	427
794	1651	425
795	1652	423
796	1654	421
797	1656	419
798	1658	417
799	1659	414
800	1661	412
801	1663	410
802	1665	408
803	1667	406
804	1668	404
805	1670	402
806	1672	399
807	1674	397
808	1675	395
809	1677	393
810	1679	391
811	1681	389
812	1682	387
813	1684	384
814	1686	382
815	1688	380
816	1690	378
817	1691	376
818	1693	374
819	1695	372
820	1697	370
821	1699	368
822	1701	365
823	1703	363
824	1705	361
825	1707	359
826	1709	357
827	1711	355
828	1713	353
829	1715	351
830	1717	349
831	1719	347
832	1721	345
833	1723	343
834	1726	341
835	1728	339
836	1730	336
837	1732	334
838	1734	332
839	1736	330
840	1738	328
841	1740	326
842	1742	324
843	1744	322
844	1746	320
845	1748	318
846	1750	316
847	1752	314
848	1754	311
849	1755	309
850	1757	307
851	1759	305
852	1761	303
853	1763	301
854	1765	299
855	1767	297
856	1769	295
857	1770	293
858	1772	291
859	1774	288
860	1776	286
861	1778	284
862	1780	282
863	1782	280
864	1784	278
865	1786	276
866	1788	274
867	1790	272
868	1792	270
869	1794	268
870	1795	265
871	1797	263
872	1800	261
873	1801	259
874	1803	257
875	1805	255
876	1811	254
877	1816	252
878	1818	250
879	1819	248
880	1821	246
881	1823	243
882	1825	241
883	1827	239
884	1829	237
885	1830	235
886	1832	233
887	1834	231
888	1836	229
889	1838	227
890	1839	225
891	1841	222
892	1843	220
893	1845	218
894	1847	216
895	1848	214
896	1850	212
897	1852	210
898	1854	208
899	1856	206
900	1858	204
901	1859	202
902	1861	200
903	1863	197
904	1865	195
905	1867	193
906	1869	191
907	1871	189
908	1872	187
909	1874	185
910	1876	183
911	1878	181
912	1880	179
913	1882	177
914	1884	175
915	1886	172
916	1888	170
917	1889	168
918	1891	166
919	1893	164
920	1895	162
921	1897	160
922	1898	158
923	1900	156
924	1902	154
925	1904	152
926	1905	150
927	1907	148
928	1909	145
929	1911	143
930	1912	141
931	1914	139
932	1916	137
933	1918	135
934	1920	133
935	1922	131
936	1923	129
937	1925	127
938	1927	125
939	1929	123
940	1931	121
941	1932	119
942	1934	116
943	1936	114
944	1938	112
945	1940	110
946	1942	108
947	1944	106
948	1946	104
949	1947	102
950	1949	100
951	1951	98
952	1953	96
953	1955	94
954	1956	92
955	1958	90
956	1960	88
957	1962	86
958	1964	83
959	1966	81
960	1967	79
961	1969	77
962	1971	75
963	1973	73
964	1975	71
965	1977	69
966	1979	67
967	1981	65
968	1983	63
969	1984	61
970	1986	59
971	1988	57
972	1990	55
973	1992	53
974	1994	51
975	1996	49
976	1998	47
977	1999	44
978	2001	42
979	2003	40
980	2005	38
981	2006	36
982	2008	34
983	2010	32
984	2011	30
985	2014	28
986	2015	26
987	2017	24
988	2019	22
989	2021	20
990	2023	18
991	2025	16
992	2027	14
993	2028	12
994	2030	10
995	2032	8
996	2034	6
997	2035	4
998	2037	2
999	2039	0
